"timestamp","displayname","head.pitch","head.yaw","head.roll","head.position.x","head.position.y","head.position.z","hands.leftHand.pitch","hands.leftHand.yaw","hands.leftHand.roll","hands.leftHand.position.x","hands.leftHand.position.y","hands.leftHand.position.z","hands.rightHand.pitch","hands.rightHand.yaw","hands.rightHand.roll","hands.rightHand.position.x","hands.rightHand.position.y","hands.rightHand.position.z"
1469503964522,,50,-72.19109344482422,60,-16.987266540527344,-7.399286270141602,-19.98145294189453,-135.57749938964844,167.5414276123047,56.986961364746094,0.8907920718193054,-0.48773193359375,0.7219781875610352,119.7157211303711,-24.60763168334961,61.35685348510742,0.7883251905441284,-0.4499673843383789,0.8139133453369141
1469503964572,,-50,-80.55957794189453,60,-16.959142684936523,-7.408240795135498,-20.051273345947266,-142.7486114501953,172.13990783691406,55.81267166137695,0.9271650314331055,-0.4868946075439453,0.5421667098999023,127.65035247802734,-20.472013473510742,58.408084869384766,0.8392307758331299,-0.4501047134399414,0.6492700576782227
1469503964622,,-50,-80.55957794189453,60,-16.959142684936523,-7.408240795135498,-20.051273345947266,-142.7486114501953,172.13990783691406,55.81267166137695,0.9271650314331055,-0.4868946075439453,0.5421667098999023,127.65035247802734,-20.472013473510742,58.408084869384766,0.8392307758331299,-0.4501047134399414,0.6492700576782227
1469503964672,,-50,-80.55957794189453,60,-16.959142684936523,-7.408240795135498,-20.051273345947266,-142.7486114501953,172.13990783691406,55.81267166137695,0.9271650314331055,-0.4868946075439453,0.5421667098999023,127.65035247802734,-20.472013473510742,58.408084869384766,0.8392307758331299,-0.4501047134399414,0.6492700576782227
1469503964722,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503964772,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503964822,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503964872,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503964922,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503964972,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965022,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965072,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965122,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965173,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965222,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965273,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965322,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965382,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965422,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965472,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965522,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965572,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965622,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965672,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965723,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965772,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965822,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965872,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965922,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503965972,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503966023,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503966072,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503966122,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503966173,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503966222,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503966273,,0,0,0,-16.9624080657959,-7.472221851348877,-20.20213508605957,-120.33031463623047,158.7586212158203,61.60942840576172,1.1391849517822266,-0.4863424301147461,1.5089058876037598,102.14187622070312,-31.7703800201416,69.87944793701172,1.0135736465454102,-0.4502735137939453,1.5685129165649414
1469503966322,,-50,-71.63186645507812,60,-16.047876358032227,-7.347411632537842,-20.492671966552734,-135.48797607421875,167.51158142089844,57.03921127319336,1.369344711303711,-0.4696311950683594,0.9743070602416992,119.6552734375,-24.700115203857422,61.408775329589844,1.2664737701416016,-0.43336963653564453,1.068094253540039
1469503966373,,50,-86.0548324584961,-60,-15.9894380569458,-7.333136081695557,-20.2784481048584,-154.11505126953125,170.20233154296875,58.5885009765625,1.3709344863891602,-0.46269798278808594,0.5273342132568359,135.0165557861328,-22.01158905029297,60.83224105834961,1.2936592102050781,-0.4320497512817383,0.6376733779907227
1469503966423,,14.981572151184082,-78.24403381347656,-37.5556755065918,-15.933141708374023,-7.325917720794678,-20.062036514282227,-161.31642150878906,-176.69354248046875,55.53782653808594,1.2551593780517578,-0.4670267105102539,0.12594890594482422,149.50408935546875,-17.960121154785156,58.75440979003906,1.2025818824768066,-0.43224239349365234,0.2631359100341797
1469503966472,,6.288771152496338,-61.91223907470703,-28.684606552124023,-15.867905616760254,-7.326339244842529,-19.7995548248291,-179.29428100585938,-172.89752197265625,57.65180969238281,0.9891958236694336,-0.4651756286621094,-0.21294021606445312,161.54507446289062,-3.814666271209717,54.16316604614258,0.978062629699707,-0.4302196502685547,-0.08328819274902344
1469503966522,,4.88489294052124,-50.708839416503906,-27.041397094726562,-15.827012062072754,-7.326719760894775,-19.623693466186523,171.02532958984375,-166.21878051757812,59.64976501464844,0.7664626836776733,-0.46520328521728516,-0.35570812225341797,169.05067443847656,6.001081943511963,53.825294494628906,0.7810995578765869,-0.4273500442504883,-0.23068809509277344
1469503966573,,3.8758504390716553,-39.245635986328125,-25.773561477661133,-15.788259506225586,-7.327408313751221,-19.447755813598633,162.4239501953125,-156.61953735351562,64.05278778076172,0.5301027297973633,-0.4685516357421875,-0.4233884811401367,-178.4909210205078,7.818632125854492,55.05167770385742,0.5737695693969727,-0.43071746826171875,-0.2917203903198242
1469503966622,,2.946528673171997,-24.76061248779297,-24.93590545654297,-15.742500305175781,-7.328999042510986,-19.228740692138672,149.819091796875,-143.40138244628906,77.49710845947266,0.2512855529785156,-0.47882843017578125,-0.40093994140625,-161.4119110107422,6.874851226806641,54.33840560913086,0.3370966911315918,-0.4368114471435547,-0.2668275833129883
1469503966672,,2.8373899459838867,-16.105857849121094,-24.757646560668945,-15.716352462768555,-7.328694820404053,-19.098220825195312,138.59548950195312,-145.34344482421875,79.41883850097656,0.11739635467529297,-0.475982666015625,-0.3292837142944336,-152.40797424316406,8.252897262573242,53.92241668701172,0.21788311004638672,-0.4390687942504883,-0.2097320556640625
1469503966723,,3.085930109024048,-1.4306782484054565,-24.19074058532715,-15.674249649047852,-7.329845905303955,-18.882694244384766,121.21741485595703,-145.03524780273438,86.5427474975586,-0.04117774963378906,-0.4746255874633789,-0.15205001831054688,-140.4065704345703,16.062044143676758,56.46141052246094,0.07936859130859375,-0.4399232864379883,-0.06065845489501953
1469503966773,,3.6794753074645996,1.9223724603652954,-24.10013771057129,-15.5897216796875,-7.3441162109375,-18.786663055419922,117.95843505859375,-144.87696838378906,88.42298126220703,-0.06088542938232422,-0.47623443603515625,-0.11091232299804688,-138.4474334716797,17.6341552734375,57.76150894165039,0.05977916717529297,-0.4411745071411133,-0.02408123016357422
1469503966822,,4.137159824371338,2.839714288711548,-23.737043380737305,-15.59373664855957,-7.722972869873047,-18.77665138244629,-62.19452667236328,-37.0538444519043,-85.6562271118164,-0.0687570571899414,-0.4793529510498047,-0.11213016510009766,-137.96893310546875,15.761223793029785,55.724876403808594,0.06055259704589844,-0.4421977996826172,-0.022211074829101562
1469503966872,,4.361579895019531,3.7669076919555664,-23.1442813873291,-15.587969779968262,-7.721819877624512,-18.77655792236328,-61.95396423339844,-37.085716247558594,-85.54048919677734,-0.06848430633544922,-0.4797658920288086,-0.11249828338623047,-138.1373748779297,16.06157112121582,56.17741012573242,0.059970855712890625,-0.4411640167236328,-0.022512435913085938
1469503966922,,3.954439878463745,4.744007110595703,-22.494131088256836,-15.586616516113281,-7.721067428588867,-18.78539276123047,-61.39314270019531,-35.986595153808594,-88.76245880126953,-0.06492328643798828,-0.4774942398071289,-0.1114044189453125,-139.5569610595703,17.871837615966797,58.04874038696289,0.05694389343261719,-0.4381990432739258,-0.0244140625
1469503966972,,3.866626262664795,5.7404890060424805,-21.749879837036133,-15.586137771606445,-7.718024730682373,-18.79385757446289,-61.18487548828125,-37.399620056152344,-83.57288360595703,-0.06632709503173828,-0.48268604278564453,-0.11259746551513672,-138.4613800048828,14.098169326782227,54.47174835205078,0.05886650085449219,-0.44065189361572266,-0.019887924194335938
1469503967022,,3.7868640422821045,5.862998962402344,-21.321195602416992,-15.585711479187012,-7.715750217437744,-18.799650192260742,-60.441383361816406,-37.022308349609375,-86.66097259521484,-0.06679725646972656,-0.47718048095703125,-0.10909271240234375,-138.2126007080078,11.208932876586914,51.894195556640625,0.05759620666503906,-0.43880367279052734,-0.01787281036376953
1469503967072,,3.8767354488372803,5.311058044433594,-21.234704971313477,-15.588444709777832,-7.7120561599731445,-18.80487823486328,-59.5722770690918,-37.19361114501953,-86.07464599609375,-0.06789970397949219,-0.47585582733154297,-0.10991382598876953,-138.82406616210938,10.050078392028809,51.07486343383789,0.06037330627441406,-0.4397096633911133,-0.0182037353515625
1469503967122,,5.1681599617004395,6.612490653991699,-19.210378646850586,-15.58467960357666,-7.7042436599731445,-18.828405380249023,-67.57496643066406,-37.22516632080078,-69.9042739868164,-0.06675529479980469,-0.44519519805908203,-0.09707260131835938,-138.65695190429688,21.880815505981445,46.83500289916992,0.08919334411621094,-0.3813190460205078,-0.014973640441894531
1469503967172,,5.211482048034668,5.851250648498535,-18.98838996887207,-15.59057331085205,-7.692992210388184,-18.8438720703125,-67.35799407958984,-36.123687744140625,-66.87101745605469,-0.06570148468017578,-0.43788623809814453,-0.09377765655517578,-137.95870971679688,21.026731491088867,47.385379791259766,0.09160709381103516,-0.3720817565917969,-0.014183998107910156
1469503967222,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503967272,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503967323,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503967372,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503967422,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503967472,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503967522,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503967572,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503967622,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503967673,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503967722,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503967772,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503967822,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503967872,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503967923,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503967973,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503968022,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503968072,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503968122,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503968172,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503968222,,5.277139663696289,5.860772609710693,-17.973873138427734,-15.591090202331543,-7.684070587158203,-18.853992462158203,-68.6017837524414,-33.2324104309082,-63.27141189575195,-0.06755733489990234,-0.42015552520751953,-0.0842447280883789,-131.8116912841797,14.397065162658691,45.45459747314453,0.09612274169921875,-0.3636503219604492,-0.007875442504882812
1469503968272,,5.269342422485352,1.6784076690673828,-17.619577407836914,-15.594902992248535,-7.670490264892578,-18.863483428955078,-64.62992095947266,-33.919677734375,-63.45753479003906,-0.0637044906616211,-0.40826416015625,-0.08221435546875,-131.7648468017578,7.976807117462158,44.67011260986328,0.09806632995605469,-0.3554496765136719,0.0037889480590820312
